constructorResultsId,raceId,constructorId,points,status
1248,137,4,0,\N
1249,137,18,0,\N
1250,138,6,16,\N
1251,138,19,4,\N
1252,138,4,5,\N
1253,138,16,1,\N
1254,138,1,0,\N
1255,138,17,0,\N
1256,138,15,0,\N
1257,138,7,0,\N
1258,138,18,0,\N
1259,138,3,0,\N
1260,139,6,16,\N
1261,139,1,4,\N
1262,139,3,3,\N
1263,139,4,2,\N
1264,139,16,1,\N
1265,139,17,0,\N
1266,139,15,0,\N
1267,139,19,0,\N
1268,139,7,0,\N
1269,139,18,0,\N
1270,140,6,16,\N
1271,140,1,4,\N
1272,140,3,3,\N
1273,140,17,2,\N
1274,140,4,1,\N
1275,140,15,0,\N
1276,140,7,0,\N
1277,140,19,0,\N
1278,140,18,0,\N
1279,140,16,0,\N
1280,141,6,14,\N
1281,141,1,6,\N
1282,141,15,4,\N
1283,141,17,2,\N
1284,141,16,0,\N
1285,141,19,0,\N
1286,141,20,0,\N
1287,141,21,0,\N
1288,141,18,0,\N
1289,141,22,0,\N
1290,141,3,0,\N
1291,142,6,16,\N
1292,142,1,5,\N
1293,142,17,3,\N
1294,142,3,2,\N
1295,142,21,0,\N
1296,142,20,0,\N
1297,142,19,0,\N
1298,142,22,0,\N
1299,142,18,0,\N
1300,142,16,0,\N
1301,142,15,0,\N
1302,143,1,10,\N
1303,143,6,6,\N
1304,143,15,4,\N
1305,143,16,3,\N
1306,143,17,2,\N
1307,143,22,1,\N
1308,143,20,0,\N
1309,143,18,0,\N
1310,143,3,0,\N
1311,143,19,0,\N
1312,143,21,0,\N
1313,144,3,10,\N
1314,144,1,9,\N
1315,144,6,4,\N
1316,144,17,3,\N
1317,144,15,0,\N
1318,144,16,0,\N
1319,144,20,0,\N
1320,144,21,0,\N
1321,144,19,0,\N
1322,144,22,0,\N
1323,144,18,0,\N
1324,145,6,10,\N
1325,145,3,6,\N
1326,145,16,4,\N
1327,145,17,3,\N
1328,145,1,2,\N
1329,145,15,1,\N
1330,145,20,0,\N
1331,145,21,0,\N
1332,145,18,0,\N
1333,145,22,0,\N
1334,145,19,0,\N
1335,146,1,10,\N
1336,146,6,10,\N
1337,146,15,3,\N
1338,146,16,2,\N
1339,146,21,1,\N
1340,146,19,0,\N
1341,146,20,0,\N
1342,146,22,0,\N
1343,146,3,0,\N
1344,146,18,0,\N
1345,146,17,0,\N
1346,147,6,16,\N
1347,147,19,4,\N
1348,147,16,3,\N
1349,147,1,2,\N
1350,147,20,1,\N
1351,147,22,0,\N
1352,147,21,0,\N
1353,147,15,0,\N
1354,147,3,0,\N
1355,147,18,0,\N
1356,147,17,0,\N
1357,148,3,10,\N
1358,148,6,6,\N
1359,148,1,4,\N
1360,148,15,3,\N
1361,148,20,2,\N
1362,148,19,1,\N
1363,148,17,0,\N
1364,148,18,0,\N
1365,148,21,0,\N
1366,148,16,0,\N
1367,148,22,0,\N
1368,149,6,12,\N
1369,149,3,9,\N
1370,149,1,5,\N
1371,149,19,0,\N
1372,149,16,0,\N
1373,149,15,0,\N
1374,149,22,0,\N
1375,149,20,0,\N
1376,149,18,0,\N
1377,149,21,0,\N
1378,149,17,0,\N
1379,150,6,14,\N
1380,150,3,6,\N
1381,150,1,3,\N
1382,150,17,2,\N
1383,150,15,1,\N
1384,150,16,0,\N
1385,150,20,0,\N
1386,150,22,0,\N
1387,150,21,0,\N
1388,150,19,0,\N
1389,150,18,0,\N
1390,151,1,10,\N
1391,151,6,10,\N
1392,151,3,3,\N
1393,151,15,3,\N
1394,151,17,0,\N
1395,151,16,0,\N
1396,151,19,0,\N
1397,151,21,0,\N
1398,151,20,0,\N
1399,151,22,0,\N
1400,151,18,0,\N
1401,152,3,10,\N
1402,152,6,6,\N
1403,152,16,4,\N
1404,152,22,5,\N
1405,152,20,1,\N
1406,152,21,0,\N
1407,152,18,0,\N
1408,152,17,0,\N
1409,152,1,0,\N
1410,152,15,0,\N
1411,152,19,0,\N
1412,153,6,16,\N
1413,153,1,6,\N
1414,153,3,3,\N
1415,153,15,1,\N
1416,153,16,0,\N
1417,153,17,0,\N
1418,153,19,0,\N
1419,153,21,0,\N
1420,153,22,0,\N
1421,153,20,0,\N
1422,153,18,0,\N
1423,154,6,12,\N
1424,154,1,9,\N
1425,154,22,4,\N
1426,154,17,1,\N
1427,154,3,0,\N
1428,154,16,0,\N
1429,154,20,0,\N
1430,154,21,0,\N
1431,154,18,0,\N
1432,154,19,0,\N
1433,154,15,0,\N
1434,155,3,14,\N
1435,155,6,9,\N
1436,155,19,2,\N
1437,155,16,1,\N
1438,155,15,0,\N
1439,155,17,0,\N
1440,155,22,0,\N
1441,155,20,0,\N
1442,155,18,0,\N
1443,155,21,0,\N
1444,155,1,0,\N
1445,156,1,14,\N
1446,156,6,6,\N
1447,156,17,3,\N
1448,156,19,2,\N
1449,156,15,1,\N
1450,156,22,0,\N
1451,156,20,0,\N
1452,156,16,0,\N
1453,156,21,0,\N
1454,156,3,0,\N
1455,156,18,0,\N
1456,157,6,12,\N
1457,157,3,7,\N
1458,157,1,7,\N
1459,157,22,0,\N
1460,157,17,0,\N
1461,157,15,0,\N
1462,157,16,0,\N
1463,157,18,0,\N
1464,157,20,0,\N
1465,157,21,0,\N
1466,157,19,0,\N
1467,158,6,16,\N
1468,158,3,4,\N
1469,158,16,4,\N
1470,158,22,2,\N
1471,158,18,0,\N
1472,158,20,0,\N
1473,158,15,0,\N
1474,158,17,0,\N
1475,158,1,0,\N
1476,158,21,0,\N
1477,158,19,0,\N
1478,159,6,10,\N
1479,159,22,6,\N
1480,159,17,7,\N
1481,159,3,3,\N
1482,159,21,0,\N
1483,159,16,0,\N
1484,159,18,0,\N
1485,159,1,0,\N
1486,159,19,0,\N
1487,159,20,0,\N
1488,159,15,0,\N
1489,160,6,13,\N
1490,160,1,10,\N
1491,160,16,2,\N
1492,160,15,1,\N
1493,160,19,0,\N
1494,160,22,0,\N
1495,160,18,0,\N
1496,160,21,0,\N
1497,160,17,0,\N
1498,160,3,0,\N
1499,160,20,0,\N
1500,161,1,16,\N
1501,161,6,4,\N
1502,161,3,5,\N
1503,161,17,1,\N
1504,161,22,0,\N
1505,161,15,0,\N
1506,161,20,0,\N
1507,161,19,0,\N
1508,161,18,0,\N
1509,161,16,0,\N
1510,161,21,0,\N
1511,162,1,16,\N
1512,162,6,6,\N
1513,162,3,3,\N
1514,162,17,1,\N
1515,162,15,0,\N
1516,162,16,0,\N
1517,162,22,0,\N
1518,162,19,0,\N
1519,162,18,0,\N
1520,162,20,0,\N
1521,162,21,0,\N
1522,163,6,13,\N
1523,163,1,10,\N
1524,163,22,2,\N
1525,163,21,1,\N
1526,163,15,0,\N
1527,163,18,0,\N
1528,163,20,0,\N
1529,163,3,0,\N
1530,163,19,0,\N
1531,163,16,0,\N
1532,163,17,0,\N
1533,164,1,11,\N
1534,164,6,6,\N
1535,164,22,4,\N
1536,164,19,3,\N
1537,164,15,2,\N
1538,164,16,0,\N
1539,164,20,0,\N
1540,164,17,0,\N
1541,164,21,0,\N
1542,164,3,0,\N
1543,164,18,0,\N
1544,165,6,16,\N
1545,165,22,4,\N
1546,165,1,3,\N
1547,165,21,2,\N
1548,165,17,1,\N
1549,165,16,0,\N
1550,165,15,0,\N
1551,165,3,0,\N
1552,165,18,0,\N
1553,165,19,0,\N
1554,165,20,0,\N
1555,166,1,16,\N
1556,166,6,4,\N
1557,166,16,3,\N
1558,166,3,2,\N
1559,166,17,1,\N
1560,166,22,0,\N
1561,166,15,0,\N
1562,166,20,0,\N
1563,166,19,0,\N
1564,166,18,0,\N
1565,166,21,0,\N
1566,167,1,16,\N
1567,167,6,4,\N
1568,167,16,3,\N
1569,167,3,2,\N
1570,167,15,1,\N
1571,167,19,0,\N
1572,167,18,0,\N
1573,167,22,0,\N
1574,167,20,0,\N
1575,167,21,0,\N
1576,167,17,0,\N
1577,168,6,10,\N
1578,168,1,10,\N
1579,168,3,3,\N
1580,168,15,2,\N
1581,168,21,1,\N
1582,168,16,0,\N
1583,168,17,0,\N
1584,168,19,0,\N
1585,168,18,0,\N
1586,168,20,0,\N
1587,168,22,0,\N
1588,169,1,14,\N
1589,169,6,9,\N
1590,169,3,2,\N
1591,169,17,1,\N
1592,169,19,0,\N
1593,169,15,0,\N
1594,169,22,0,\N
1595,169,16,0,\N
1596,169,21,0,\N
1597,169,18,0,\N
1598,169,20,0,\N
1599,170,1,13,\N
1600,170,6,6,\N
1601,170,3,6,\N
1602,170,17,1,\N
1603,170,16,0,\N
1604,170,19,0,\N
1605,170,15,0,\N
1606,170,22,0,\N
1607,170,18,0,\N
1608,170,21,0,\N
1609,170,20,0,\N
1610,171,6,10,\N
1611,171,1,6,\N
1612,171,3,4,\N
1613,171,21,3,\N
1614,171,22,2,\N
1615,171,16,1,\N
1616,171,15,0,\N
1617,171,18,0,\N
1618,171,20,0,\N
1619,171,19,0,\N
1620,171,17,0,\N
1621,172,6,16,\N
1622,172,17,4,\N
1623,172,16,4,\N
1624,172,1,2,\N
1625,172,19,0,\N
1626,172,15,0,\N
1627,172,20,0,\N
1628,172,22,0,\N
1629,172,18,0,\N
1630,172,3,0,\N
1631,172,21,0,\N
1632,173,6,13,\N
1633,173,1,10,\N
1634,173,3,2,\N
1635,173,16,1,\N
1636,173,19,0,\N
1637,173,15,0,\N
1638,173,21,0,\N
1639,173,17,0,\N
1640,173,22,0,\N
1641,173,18,0,\N
1642,173,20,0,\N
1643,174,6,14,\N
1644,174,1,9,\N
1645,174,16,2,\N
1646,174,19,1,\N
1647,174,22,0,\N
1648,174,15,0,\N
1649,174,21,0,\N
1650,174,20,0,\N
1651,174,17,0,\N
1652,174,18,0,\N
1653,174,3,0,\N
1654,175,6,10,\N
1655,175,17,6,\N
1656,175,3,4,\N
1657,175,22,3,\N
1658,175,24,2,\N
1659,175,21,1,\N
1660,175,16,0,\N
1661,175,18,0,\N
1662,175,15,0,\N
1663,175,20,0,\N
1664,175,1,0,\N
1665,176,1,10,\N
1666,176,6,8,\N
1667,176,17,4,\N
1668,176,3,3,\N
1669,176,20,1,\N
1670,176,22,0,\N
1671,176,21,0,\N
1672,176,18,0,\N
1673,176,16,0,\N
1674,176,24,0,\N
1675,176,15,0,\N
1676,177,6,10,\N
1677,177,1,6,\N
1678,177,24,4,\N
1679,177,17,3,\N
1680,177,22,2,\N
1681,177,15,1,\N
1682,177,16,0,\N
1683,177,18,0,\N
1684,177,3,0,\N
1685,177,20,0,\N
1686,177,21,0,\N
1687,178,6,16,\N
1688,178,1,4,\N
1689,178,17,3,\N
1690,178,22,3,\N
1691,178,20,0,\N
1692,178,3,0,\N
1693,178,24,0,\N
1694,178,15,0,\N
1695,178,16,0,\N
1696,178,21,0,\N
1697,178,18,0,\N
1698,179,1,16,\N
1699,179,6,7,\N
1700,179,3,2,\N
1701,179,20,1,\N
1702,179,17,0,\N
1703,179,16,0,\N
1704,179,22,0,\N
1705,179,21,0,\N
1706,179,18,0,\N
1707,179,15,0,\N
1708,179,24,0,\N
1709,180,1,10,\N
1710,180,22,6,\N
1711,180,6,4,\N
1712,180,3,3,\N
1713,180,24,2,\N
1714,180,15,1,\N
1715,180,18,0,\N
1716,180,20,0,\N
1717,180,17,0,\N
1718,180,21,0,\N
1719,180,16,0,\N
1720,181,17,10,\N
1721,181,1,6,\N
1722,181,24,4,\N
1723,181,3,3,\N
1724,181,6,3,\N
1725,181,20,0,\N
1726,181,16,0,\N
1727,181,18,0,\N
1728,181,21,0,\N
1729,181,22,0,\N
1730,181,15,0,\N
1731,182,1,10,\N
1732,182,6,6,\N
1733,182,3,4,\N
1734,182,17,5,\N
1735,182,15,1,\N
1736,182,22,0,\N
1737,182,24,0,\N
1738,182,20,0,\N
1739,182,18,0,\N
1740,182,21,0,\N
1741,182,16,0,\N
1742,183,6,10,\N
1743,183,1,10,\N
1744,183,17,3,\N
1745,183,22,2,\N
1746,183,15,1,\N
1747,183,20,0,\N
1748,183,18,0,\N
1749,183,24,0,\N
1750,183,16,0,\N
1751,183,21,0,\N
1752,183,3,0,\N
1753,184,6,16,\N
1754,184,17,4,\N
1755,184,3,3,\N
1756,184,1,2,\N
1757,184,20,1,\N
1758,184,22,0,\N
1759,184,15,0,\N
1760,184,18,0,\N
1761,184,24,0,\N
1762,184,21,0,\N
1763,184,16,0,\N
1764,185,1,16,\N
1765,185,6,4,\N
1766,185,17,4,\N
1767,185,24,2,\N
1768,185,22,0,\N
1769,185,20,0,\N
1770,185,3,0,\N
1771,185,16,0,\N
1772,185,18,0,\N
1773,185,21,0,\N
1774,185,15,0,\N
1775,186,1,16,\N
1776,186,17,5,\N
1777,186,6,3,\N
1778,186,3,2,\N
1779,186,15,0,\N
1780,186,24,0,\N
1781,186,22,0,\N
1782,186,20,0,\N
1783,186,16,0,\N
1784,186,18,0,\N
1785,186,21,0,\N
1786,187,17,10,\N
1787,187,3,6,\N
1788,187,6,5,\N
1789,187,24,3,\N
1790,187,1,2,\N
1791,187,16,0,\N
1792,187,15,0,\N
1793,187,20,0,\N
1794,187,21,0,\N
1795,187,18,0,\N
1796,187,22,0,\N
1797,188,24,14,\N
1798,188,20,6,\N
1799,188,3,3,\N
1800,188,1,2,\N
1801,188,18,1,\N
1802,188,6,0,\N
1803,188,16,0,\N
1804,188,21,0,\N
1805,188,22,0,\N
1806,188,15,0,\N
1807,188,17,0,\N
1808,189,6,16,\N
1809,189,1,4,\N
1810,189,24,5,\N
1811,189,17,1,\N
1812,189,15,0,\N
1813,189,22,0,\N
1814,189,18,0,\N
1815,189,3,0,\N
1816,189,16,0,\N
1817,189,21,0,\N
1818,189,20,0,\N
1819,190,1,10,\N
1820,190,6,10,\N
1821,190,17,3,\N
1822,190,3,2,\N
1823,190,15,1,\N
1824,190,24,0,\N
1825,190,16,0,\N
1826,190,22,0,\N
1827,190,21,0,\N
1828,190,18,0,\N
1829,190,20,0,\N
1830,191,1,16,\N
1831,191,3,6,\N
1832,191,6,3,\N
1833,191,15,1,\N
1834,191,22,0,\N
1835,191,17,0,\N
1836,191,20,0,\N
1837,191,25,0,\N
1838,191,21,0,\N
1839,191,18,0,\N
1840,191,24,0,\N
1841,192,1,16,\N
1842,192,6,4,\N
1843,192,22,4,\N
1844,192,3,2,\N
1845,192,15,0,\N
1846,192,24,0,\N
1847,192,17,0,\N
1848,192,20,0,\N
1849,192,25,0,\N
1850,192,18,0,\N
1851,192,21,0,\N
1852,193,6,14,\N
1853,193,1,7,\N
1854,193,22,3,\N
1855,193,15,2,\N
1856,193,17,0,\N
1857,193,3,0,\N
1858,193,24,0,\N
1859,193,20,0,\N
1860,193,25,0,\N
1861,193,18,0,\N
1862,193,21,0,\N
1863,194,1,10,\N
1864,194,6,10,\N
1865,194,3,5,\N
1866,194,15,1,\N
1867,194,17,0,\N
1868,194,18,0,\N
1869,194,21,0,\N
1870,194,20,0,\N
1871,194,25,0,\N
1872,194,22,0,\N
1873,194,24,0,\N
1874,195,1,16,\N
1875,195,6,4,\N
1876,195,22,3,\N
1877,195,24,2,\N
1878,195,3,1,\N
1879,195,15,0,\N
1880,195,20,0,\N
1881,195,17,0,\N
1882,195,25,0,\N
1883,195,18,0,\N
1884,195,21,0,\N
1885,196,1,10,\N
1886,196,22,6,\N
1887,196,6,4,\N
1888,196,21,4,\N
1889,196,3,2,\N
1890,196,15,0,\N
1891,196,17,0,\N
1892,196,18,0,\N
1893,196,25,0,\N
1894,196,20,0,\N
1895,196,24,0,\N
1896,197,6,14,\N
1897,197,22,9,\N
1898,197,24,3,\N
1899,197,18,0,\N
1900,197,25,0,\N
1901,197,21,0,\N
1902,197,3,0,\N
1903,197,17,0,\N
1904,197,20,0,\N
1905,197,1,0,\N
1906,197,15,0,\N
1907,198,6,16,\N
1908,198,1,5,\N
1909,198,3,3,\N
1910,198,22,2,\N
1911,198,15,0,\N
1912,198,24,0,\N
1913,198,20,0,\N
1914,198,21,0,\N
1915,198,17,0,\N
1916,198,18,0,\N
1917,198,25,0,\N
1918,199,6,14,\N
1919,199,1,6,\N
1920,199,22,5,\N
1921,199,17,1,\N
1922,199,3,0,\N
1923,199,18,0,\N
1924,199,25,0,\N
1925,199,15,0,\N
1926,199,21,0,\N
1927,199,20,0,\N
1928,199,24,0,\N
1929,200,1,16,\N
1930,200,6,7,\N
1931,200,17,2,\N
1932,200,3,1,\N
1933,200,15,0,\N
1934,200,22,0,\N
1935,200,20,0,\N
1936,200,18,0,\N
1937,200,25,0,\N
1938,200,24,0,\N
1939,200,21,0,\N
1940,201,1,16,\N
1941,201,3,4,\N
1942,201,17,4,\N
1943,201,6,2,\N
1944,201,22,0,\N
1945,201,15,0,\N
1946,201,20,0,\N
1947,201,25,0,\N
1948,201,21,0,\N
1949,201,18,0,\N
1950,201,24,0,\N
1951,202,6,10,\N
1952,202,1,7,\N
1953,202,3,6,\N
1954,202,17,3,\N
1955,202,15,0,\N
1956,202,22,0,\N
1957,202,21,0,\N
1958,202,20,0,\N
1959,202,24,0,\N
1960,202,25,0,\N
1961,202,18,0,\N
1962,203,17,16,\N
1963,203,15,4,\N
1964,203,3,3,\N
1965,203,21,2,\N
1966,203,20,1,\N
1967,203,1,0,\N
1968,203,18,0,\N
1969,203,22,0,\N
1970,203,6,0,\N
1971,203,25,0,\N
1972,203,24,0,\N
1973,204,6,16,\N
1974,204,17,5,\N
1975,204,1,3,\N
1976,204,15,2,\N
1977,204,3,0,\N
1978,204,22,0,\N
1979,204,25,0,\N
1980,204,24,0,\N
1981,204,18,0,\N
1982,204,20,0,\N
1983,204,21,0,\N
1984,205,1,14,\N
1985,205,6,9,\N
1986,205,3,2,\N
1987,205,22,1,\N
1988,205,17,0,\N
1989,205,15,0,\N
1990,205,24,0,\N
1991,205,20,0,\N
1992,205,21,0,\N
1993,205,18,0,\N
1994,205,25,0,\N
1995,206,1,14,\N
1996,206,6,6,\N
1997,206,17,3,\N
1998,206,3,3,\N
1999,206,15,0,\N
2000,206,22,0,\N
2001,206,20,0,\N
2002,206,18,0,\N
2003,206,25,0,\N
2004,206,24,0,\N
2005,206,21,0,\N
2006,207,1,14,\N
2007,207,6,6,\N
2008,207,22,3,\N
2009,207,20,2,\N
2010,207,15,1,\N
2011,207,3,0,\N
2012,207,18,0,\N
2013,207,21,0,\N
2014,207,24,0,\N
2015,207,25,0,\N
2016,207,17,0,\N
2017,207,26,0,\N
2018,208,3,10,\N
2019,208,22,7,\N
2020,208,20,4,\N
2021,208,1,3,\N
2022,208,6,2,\N
2023,208,15,0,\N
2024,208,17,0,\N
2025,208,18,0,\N
2026,208,25,0,\N
2027,208,21,0,\N
2028,208,24,0,\N
2029,209,3,10,\N
2030,209,6,6,\N
2031,209,17,4,\N
2032,209,15,3,\N
2033,209,1,2,\N
2034,209,22,1,\N
2035,209,25,0,\N
2036,209,18,0,\N
2037,209,24,0,\N
2038,209,21,0,\N
2039,209,20,0,\N
2040,210,3,10,\N
2041,210,6,10,\N
2042,210,17,3,\N
2043,210,22,2,\N
2044,210,1,1,\N
2045,210,15,0,\N
2046,210,20,0,\N
2047,210,25,0,\N
2048,210,18,0,\N
2049,210,21,0,\N
2050,210,24,0,\N
2051,211,6,14,\N
2052,211,24,6,\N
2053,211,20,3,\N
2054,211,25,2,\N
2055,211,17,1,\N
2056,211,22,0,\N
2057,211,18,0,\N
2058,211,3,0,\N
2059,211,15,0,\N
2060,211,1,0,\N
2061,211,21,0,\N
2062,212,3,10,\N
2063,212,20,6,\N
2064,212,22,4,\N
2065,212,6,3,\N
2066,212,15,2,\N
2067,212,1,1,\N
2068,212,17,0,\N
2069,212,25,0,\N
2070,212,24,0,\N
2071,212,18,0,\N
2072,212,21,0,\N
2073,213,6,10,\N
2074,213,22,6,\N
2075,213,17,4,\N
2076,213,3,3,\N
2077,213,15,2,\N
2078,213,20,1,\N
2079,213,1,0,\N
2080,213,21,0,\N
2081,213,25,0,\N
2082,213,24,0,\N
2083,213,18,0,\N
2084,214,6,14,\N
2085,214,3,9,\N
2086,214,22,2,\N
2087,214,17,1,\N
2088,214,1,0,\N
2089,214,15,0,\N
2090,214,20,0,\N
2091,214,18,0,\N
2092,214,21,0,\N
2093,214,25,0,\N
2094,214,24,0,\N
2095,215,3,10,\N
2096,215,22,10,\N
2097,215,1,3,\N
2098,215,17,2,\N
2099,215,21,1,\N
2100,215,20,0,\N
2101,215,15,0,\N
2102,215,18,0,\N
2103,215,24,0,\N
2104,215,25,0,\N
2105,215,6,0,\N
2106,216,22,11,\N
2107,216,6,6,\N
2108,216,1,4,\N
2109,216,20,3,\N
2110,216,17,2,\N
2111,216,21,0,\N
2112,216,15,0,\N
2113,216,25,0,\N
2114,216,24,0,\N
2115,216,3,0,\N
2116,216,18,0,\N
2117,217,3,10,\N
2118,217,21,6,\N
2119,217,15,4,\N
2120,217,6,3,\N
2121,217,17,2,\N
2122,217,20,1,\N
2123,217,22,0,\N
2124,217,18,0,\N
2125,217,25,0,\N
2126,217,1,0,\N
2127,217,24,0,\N
2128,218,6,10,\N
2129,218,17,6,\N
2130,218,3,6,\N
2131,218,15,3,\N
2132,218,22,1,\N
2133,218,21,0,\N
2134,218,25,0,\N
2135,218,24,0,\N
2136,218,18,0,\N
2137,218,20,0,\N
2138,218,1,0,\N
2139,219,1,10,\N
2140,219,22,6,\N
2141,219,3,6,\N
2142,219,17,3,\N
2143,219,6,1,\N
2144,219,20,0,\N
2145,219,15,0,\N
2146,219,24,0,\N
2147,219,18,0,\N
2148,219,21,0,\N
2149,219,25,0,\N
2150,220,3,14,\N
2151,220,1,6,\N
2152,220,17,5,\N
2153,220,6,1,\N
2154,220,21,0,\N
2155,220,15,0,\N
2156,220,22,0,\N
2157,220,18,0,\N
2158,220,25,0,\N
2159,220,24,0,\N
2160,220,20,0,\N
2161,221,3,14,\N
2162,221,22,9,\N
2163,221,21,2,\N
2164,221,20,1,\N
2165,221,15,0,\N
2166,221,25,0,\N
2167,221,1,0,\N
2168,221,24,0,\N
2169,221,6,0,\N
2170,221,18,0,\N
2171,221,17,0,\N
2172,222,6,14,\N
2173,222,3,6,\N
2174,222,1,3,\N
2175,222,22,2,\N
2176,222,15,1,\N
2177,222,17,0,\N
2178,222,21,0,\N
2179,222,25,0,\N
2180,222,18,0,\N
2181,222,20,0,\N
2182,222,24,0,\N
2183,223,1,16,\N
2184,223,3,5,\N
2185,223,22,3,\N
2186,223,6,2,\N
2187,223,20,0,\N
2188,223,15,0,\N
2189,223,24,0,\N
2190,223,17,0,\N
2191,223,25,0,\N
2192,223,18,0,\N
2193,223,21,0,\N
2194,224,3,16,\N
2195,224,6,4,\N
2196,224,22,3,\N
2197,224,1,2,\N
2198,224,25,1,\N
2199,224,27,0,\N
2200,224,15,0,\N
2201,224,29,0,\N
2202,224,18,0,\N
2203,224,17,0,\N
2204,224,28,0,\N
2205,225,3,10,\N
2206,225,22,6,\N
2207,225,6,4,\N
2208,225,1,3,\N
2209,225,25,2,\N
2210,225,27,1,\N
2211,225,18,0,\N
2212,225,28,0,\N
2213,225,17,0,\N
2214,225,15,0,\N
2215,225,29,0,\N
2216,226,3,16,\N
2217,226,22,4,\N
2218,226,17,3,\N
2219,226,6,2,\N
2220,226,29,1,\N
2221,226,1,0,\N
2222,226,27,0,\N
2223,226,15,0,\N
2224,226,28,0,\N
2225,226,18,0,\N
2226,226,25,0,\N
2227,227,3,13,\N
2228,227,6,6,\N
2229,227,1,4,\N
2230,227,17,3,\N
2231,227,15,0,\N
2232,227,22,0,\N
2233,227,27,0,\N
2234,227,29,0,\N
2235,227,18,0,\N
2236,227,25,0,\N
2237,227,28,0,\N
2238,228,3,10,\N
2239,228,6,9,\N
2240,228,22,5,\N
2241,228,17,2,\N
2242,228,27,0,\N
2243,228,1,0,\N
2244,228,18,0,\N
2245,228,28,0,\N
2246,228,25,0,\N
2247,228,29,0,\N
2248,228,15,0,\N
2249,229,27,10,\N
2250,229,1,7,\N
2251,229,15,7,\N
2252,229,25,2,\N
2253,229,6,0,\N
2254,229,3,0,\N
2255,229,22,0,\N
2256,229,28,0,\N
2257,229,17,0,\N
2258,229,29,0,\N
2259,229,18,0,\N
2260,230,6,10,\N
2261,230,22,6,\N
2262,230,3,4,\N
2263,230,15,3,\N
2264,230,1,2,\N
2265,230,27,1,\N
2266,230,29,0,\N
2267,230,17,0,\N
2268,230,25,0,\N
2269,230,18,0,\N
2270,230,28,0,\N
2271,231,3,16,\N
2272,231,22,4,\N
2273,231,1,5,\N
2274,231,17,1,\N
2275,231,15,0,\N
2276,231,18,0,\N
2277,231,28,0,\N
2278,231,6,0,\N
2279,231,27,0,\N
2280,231,25,0,\N
2281,231,29,0,\N
2282,232,3,16,\N
2283,232,22,7,\N
2284,232,1,3,\N
2285,232,27,0,\N
2286,232,17,0,\N
2287,232,25,0,\N
2288,232,29,0,\N
2289,232,18,0,\N
2290,232,15,0,\N
2291,232,28,0,\N
2292,232,6,0,\N
2293,233,3,10,\N
2294,233,22,6,\N
2295,233,1,6,\N
2296,233,17,4,\N
2297,233,25,0,\N
2298,233,15,0,\N
2299,233,29,0,\N
2300,233,18,0,\N
2301,233,27,0,\N
2302,233,6,0,\N
2303,233,28,0,\N
2304,234,3,14,\N
2305,234,22,6,\N
2306,234,6,3,\N
2307,234,1,2,\N
2308,234,17,1,\N
2309,234,27,0,\N
2310,234,15,0,\N
2311,234,25,0,\N
2312,234,29,0,\N
2313,234,18,0,\N
2314,235,3,16,\N
2315,235,22,4,\N
2316,235,1,3,\N
2317,235,27,2,\N
2318,235,17,1,\N
2319,235,25,0,\N
2320,235,29,0,\N
2321,235,6,0,\N
2322,235,18,0,\N
2323,235,15,0,\N
2324,236,6,10,\N
2325,236,3,8,\N
2326,236,1,4,\N
2327,236,22,4,\N
2328,236,25,0,\N
2329,236,29,0,\N
2330,236,18,0,\N
2331,236,17,0,\N
2332,236,27,0,\N
2333,236,15,0,\N
2334,237,6,10,\N
2335,237,22,6,\N
2336,237,1,4,\N
2337,237,17,5,\N
2338,237,27,1,\N
2339,237,3,0,\N
2340,237,29,0,\N
2341,237,15,0,\N
2342,237,25,0,\N
2343,237,18,0,\N
2344,238,3,16,\N
2345,238,6,6,\N
2346,238,22,4,\N
2347,238,15,0,\N
2348,238,17,0,\N
2349,238,27,0,\N
2350,238,25,0,\N
2351,238,1,0,\N
2352,238,29,0,\N
2353,238,18,0,\N
2354,239,3,10,\N
2355,239,6,6,\N
2356,239,1,4,\N
2357,239,22,3,\N
2358,239,17,2,\N
2359,239,15,1,\N
2360,239,27,0,\N
2361,239,29,0,\N
2362,239,18,0,\N
2363,239,25,0,\N
2364,240,22,10,\N
2365,240,3,6,\N
2366,240,6,6,\N
2367,240,1,4,\N
2368,240,25,0,\N
2369,240,27,0,\N
2370,240,30,0,\N
2371,240,28,0,\N
2372,240,29,0,\N
2373,240,18,0,\N
2374,240,15,0,\N
2375,240,17,0,\N
2376,240,31,0,\N
2377,241,3,10,\N
2378,241,6,7,\N
2379,241,22,7,\N
2380,241,15,2,\N
2381,241,27,0,\N
2382,241,25,0,\N
2383,241,31,0,\N
2384,241,28,0,\N
2385,241,18,0,\N
2386,241,29,0,\N
2387,241,17,0,\N
2388,241,1,0,\N
2389,241,30,0,\N
2390,242,3,13,\N
2391,242,6,10,\N
2392,242,1,2,\N
2393,242,15,1,\N
2394,242,22,0,\N
2395,242,17,0,\N
2396,242,27,0,\N
2397,242,18,0,\N
2398,242,29,0,\N
2399,242,28,0,\N
2400,242,30,0,\N
2401,242,31,0,\N
2402,242,25,0,\N
2403,243,22,16,\N
2404,243,6,4,\N
2405,243,3,3,\N
2406,243,17,2,\N
2407,243,27,1,\N
2408,243,15,0,\N
2409,243,25,0,\N
2410,243,29,0,\N
2411,243,31,0,\N
